27.8	0	1	94	0	0	7	743.275
27.5	0	1.3	95	0	0	8	726
27.1	0	1.2	95	0	0	6	733.2
27.1	0	1.3	95	0	0	9	742.075
26.6	0	1.3	98	0	0	8	866.15
26.4	0	1.5	97	0	0	9	1049.275
26.7	0	1.1	92	0	0	5	1465.9
28.5	0	0.8	84	0.2	0	5	1949.525
29	0	1.6	76	1	0	8	1958.875
31.1	0	1.3	69	1	0	7	1955.025
29.3	0	1.1	77	0.3	0	7	1990.8
30.9	0	0.7	68	0.3	0	8	2004.725
31.1	0	0.8	68	0.1	0	8	1962.475
32.4	0	1.6	62	0.2	0	9	2127.6
33	0	1.5	60	0.7	0	6	2004.725
33.6	0	1.4	58	1	0	3	1948.3
33.6	0	1.2	60	0.7	0	4	1906.325
32.2	0	2.1	64	0.9	0	4	1309
31	0	1.5	68	0.7	0	5	999.85
30.3	0	1.6	71	0	0	4	904.075
30	0	1.2	71	0	0	4	898.1
29.1	0	1.5	74	0	0	6	833.275
28.4	0	1.8	77	0	0	2	784.075
27.6	0	1.9	80	0	0	2	750.975
27	0	0.9	83	0	0	2	751.925
25.7	0	1.3	94	0	0	4	724.075
25.2	0	0.3	97	0	0	2	720
24.6	0	0.8	98	0	0	5	739.2
24.2	0	1.3	99	0	0	3	863.75
24.3	0	1	98	0	0	2	1059.125
25.2	0	0.5	95	0.1	0	1	1681.2
26.9	0	0.7	83	1	0	4	1905.35
29.2	0	0.5	75	1	0	4	1904.175
30.2	0	0.8	72	0.9	0	3	1939.675
32.7	0	1.5	66	1	0	3	1998.725
33.7	0	2	62	1	0	4	2014.325
34.8	0	1.5	58	0.9	0	5	1989.1
35.6	0	1.9	52	0.9	0	6	1896.725
36.9	0	1.8	48	1	0	5	1923.85
37	0	1.8	47	0.9	0	5	1936.575
36.5	0	1.7	45	1	0	4	1906.325
35.1	0	1.4	52	0.8	0	2	1339.675
34	0	1.4	57	0.3	0	6	1019.275
31	0	2.3	69	0	0	3	944.65
30.8	0	1.7	69	0	0	3	920.175
30	0	1.9	71	0	0	7	826.8
29.2	0	1.4	76	0	0	7	779.525
28.3	0	1.8	79	0	0	5	746.9
27.7	0	1.1	81	0	0	3	738.025
26.6	0	0.9	88	0	0	2	728.4
26.2	0	0.5	91	0	0	2	728.375
26.5	0	0.4	86	0	0	2	731.525
25.9	0	0.8	89	0	0	3	863.775
25.3	0	0.3	95	0	0	4	1073.525
26	0	0.3	91	0	0	4	1567.9
27.5	0	0.5	82	0.8	0	5	1796.65
28.8	0	0.6	79	0.6	0	7	1748.625
29.8	0	1.3	72	1	0	7	1770
31.8	0	1	67	1	0	6	1825.425
33.9	0	1.6	59	1	0	7	1863.6
35.3	0	1.1	53	1	0	8	1790.4
34.9	0	1.5	52	0.7	0	8	1713.825
35.7	0	1.5	52	0.9	0	6	1742.15
35.6	0	1.2	50	0.9	0	7	1767.6
35.8	0	1.7	46	1	0	7	1864.3
35	0	1.3	48	0.9	0	7	1409.3
33.3	0	1.5	55	0.5	0	5	1096.575
32.1	0	1.2	62	0	0	5	1059.625
31.6	0	1.4	64	0	0	7	958.8
29.9	0	1.5	74	0	0	8	826.325
28.8	0	0.9	80	0	0	9	755.75
27.6	0	1.6	89	0	0	10	730.575
26.5	0.1	0.5	98	0	0	10	727.9
26.4	0	0.8	99	0	0	9	728.625
26.3	0	1	99	0	0	10	731.75
25.3	4	1	99	0	0	10	739.2
25.1	0.1	1.3	99	0	0	10	851.3
25.1	0	0.6	99	0	0	9	1023.1
25.2	0	1.3	99	0	0	9	1519.925
25.5	0	0.8	99	0	0	9	1920.475
25.7	0	0.7	99	0	0	9	1928.175
26.6	0	0.6	98	0	0	9	1992.475
27.1	0	0.8	96	0	0	8	1987.225
27.8	0	0.9	96	0	0	8	1918.075
28.4	0	0.4	89	0	0	7	1927.2
29.3	0	1.7	85	0.1	0	8	1766.65
30.3	0	1.7	76	0.4	0	7	1753.225
29.6	0	2	76	0.5	0	7	1685.775
30.4	0	2.5	71	1	0	7	1444.825
30.7	0	2.2	69	0.9	0	7	989.275
28.3	0	1.3	82	0.4	0	6	838.8
27.6	0	1.4	86	0	0	6	804.975
27.1	0	1.1	89	0	0	6	778.1
27.1	0	0.7	89	0	0	6	727.675
26.6	0	1.1	90	0	0	6	713.75
26	0	0.8	94	0	0	5	707.75
25	0	0.6	98	0	0	6	712.325
24.3	0	1.2	99	0	0	5	702.25
24.6	0	0	99	0	0	6	702.975
25	0	0.4	98	0	0	8	700.55
25.3	0	1	98	0	0	8	705.6
25.1	0	1.2	98	0	0	4	703.425
25	0	0.6	99	0	0	4	719.275
25.4	0	0.4	99	0	0	5	707.275
26.8	0	0.5	93	0	0	5	711.35
28.1	0	0.8	81	0.1	0	9	698.65
28.4	0	2.7	79	0.4	0	9	708.25
29.5	0	2.3	72	0.1	0	9	725.3
29	0	0.6	74	0	0	9	701.775
29	0	1.5	76	0	0	10	736.55
28.9	0	0.5	76	0	0	8	725.75
29.9	0	1.5	71	0.4	0	5	721.7
29.7	0	2.5	69	0	0	6	736.55
28.9	0	1.6	75	0	0	8	724.075
28.3	0	1.2	77	0	0	6	717.575
28	0	0.8	78	0	0	9	722.15
27.1	0	1.6	82	0	0	5	726.475
26.7	0	1.3	84	0	0	2	706.1
25	0	0.3	96	0	0	2	704.15
24.3	0	1.3	99	0	0	4	689.3
23.9	0	1.2	99	0	0	3	691.45
23.3	0	0.7	99	0	0	7	693.6
23	0	0.7	99	0	0	7	691.45
23.2	0	0.4	99	0	0	6	692.625
23.1	0	0	99	0	0	6	695.275
23.5	0	0.3	99	0	0	5	701.025
24.4	0	0	98	0	0	6	703.9
25.8	0	0.1	92	0	0	8	709.65
26.1	0	0.6	92	0	0	10	693.1
27.5	0	0.9	83	0.1	0	10	692.4
27.8	0	0.9	82	0.4	0	9	688.1
28.3	0	0.5	80	0	0	10	702.225
29.7	0	1.5	73	0.2	0	9	676.3
31.3	0	0.9	69	0.2	0	8	670.8
31	0	1.2	69	0.8	0	7	690.7
32.1	0	1.7	66	0.8	0	6	711.825
32.3	0	0.9	67	0.6	0	7	731.3
30.4	0	1.3	79	0.4	0	8	738.475
29.3	0	0.9	90	0	0	8	729.825
29.2	0	0.7	89	0	0	7	739.45
28.7	0	0.5	92	0	0	7	749.975
28.4	0	0.1	96	0	0	9	728.65
28.9	0	1	93	0	0	7	725.275
28.8	0	0.6	92	0	0	5	716.625
27.8	0	0.9	93	0	0	5	709.9
26.2	0	1.2	99	0	0	8	708.475
25.7	0	0.8	99	0	0	7	700.3
25.3	0	0.6	99	0	0	5	720.475
25.2	0	0.2	99	0	0	5	853.675
25.1	0	0.8	99	0	0	5	1017.125
25.9	0	0.9	99	0	0	5	1691.525
28	0	0.3	97	0.9	0	5	1984.1
30.2	0	0.9	89	0.9	0	5	1957.925
32.4	0	1.8	73	1	0	5	1988.875
33	0	0.8	69	0.9	0	5	2077.925
34.9	0	1.8	58	1	0	7	2059.675
34.6	0	2	57	1	0	6	1984.325
35	0	2.2	54	1	0	6	1922.15
35.4	0	2.2	52	0.9	0	5	1955.525
35.8	0	1.6	52	1	0	5	1978.575
35.5	0	1.8	52	1	0	6	2016.475
34.4	0	1.5	55	0.6	0	6	1355.975
33.8	0	0.7	56	0.2	0	7	1008.5
33	0	1	58	0	0	7	954.975
30.9	0	0.8	68	0	0	6	922.325
29.2	0	0.7	77	0	0	7	853.2
29.2	0	0.6	76	0	0	5	797.025
27.8	0	1	83	0	0	5	773.275
26.8	0	1.3	90	0	0	2	754.325
25.8	0	0.6	95	0	0	5	751.425
25.3	0	0.9	97	0	0	5	744.5
24.9	0	1.1	98	0	0	5	763.175
24.5	0	0.9	98	0	0	4	877.45
24.4	0	0.7	99	0	0	3	1061.5
25.4	0	0.9	97	0.2	0	4	1719.375
28.2	0	0.3	85	1	0	5	1989.15
30.3	0	0.6	73	1	0	5	1928.65
31.5	0	0.9	69	1	0	7	1964.6
33.9	0	0.8	62	1	0	7	2047.45
33.9	0	1.4	59	0.9	0	6	2043.125
35.4	0	1	45	1	0	6	1980.95
36.2	0	1.9	41	1	0	6	1905.625
37	0	1.6	38	1	0	3	1931.25
35.9	0	2.6	41	0.8	0	6	2045.05
36.7	0	1.6	42	1	0	4	2062.1
35.8	0	1.8	43	0.9	0	2	1282.325
34.1	0	0.4	51	0.5	0	2	944.15
33.2	0	1.6	58	0	0	2	891.6
32.5	0	1.5	62	0	0	4	847.45
31.6	0	1.7	66	0	0	2	786.475
31.1	0	1.3	67	0	0	2	752.4
30.9	0	1.6	61	0	0	5	740.875
28.9	0	0.9	72	0	0	3	723.4
26.7	0	0.9	88	0	0	4	716.625
25.8	0	1.2	91	0	0	2	711.825
25	0	1	96	0	0	3	720.5
24.5	0	1.2	97	0	0	3	768.95
24.2	0	1.6	98	0	0	3	773.5
25.9	0	0.6	90	0.6	0	4	1266
28	0	0.6	76	1	0	4	1184.4
29.9	0	0.7	67	1	0	2	1202.65
31.9	0	1.2	59	1	0	2	1206.25
34.3	0	1.5	49	1	0	3	886.575
35	0	0.8	46	1	0	2	770.625
37	0	1.2	42	1	0	6	759.35
37.2	0	1.5	41	0.8	0	8	761.275
36.1	0	1.3	46	0.4	0	8	794.65
35.7	0	1.5	50	0.3	0	7	799.925
35.3	0	2	49	0.5	0	7	810.25
32.2	0	2.9	60	0.5	0	7	787.925
30.4	0	1.3	68	0.2	0	8	807.625
29.4	0	3.1	71	0	0	7	802.075
28.9	0	1.3	75	0	0	6	816.5
28	0	1.7	82	0	0	8	768
27.6	0	1.1	84	0	0	8	743.525
25.4	0.1	1.2	99	0	0	10	723.35
25.1	0.2	0.8	99	0	0	9	719.775
25.5	0	0.6	99	0	0	8	707.5
25.7	0	0.2	99	0	0	8	705.85
25.4	0	1	99	0	0	7	708.975
25.6	0	0.6	99	0	0	7	856.3
25.8	0	0.7	99	0	0	7	1050.025
26.3	0	0.9	99	0.1	0	5	1779.6
27.4	0	1.2	97	0.7	0	7	2109.125
29.6	0	1.2	84	1	0	7	2047.7
30	0	1.9	77	1	0	5	2054.65
30.7	0	1.2	76	0.3	0	8	2112
33.2	0	1.2	59	0.9	0	8	2126.9
25.4	26.7	1.6	99	0.2	0	10	2034.475
27.1	1.2	1.1	98	0	0	10	1965.35
28	0	2.1	95	0	0	10	1973.275
27.9	0	1.8	82	0	0	9	2002.55
27.2	0	2.9	74	0	0	9	1896
27.3	0	2.3	66	0	0	10	1324.075
26.6	0	2.5	68	0	0	10	983.05
26.3	0	2.1	66	0	0	10	912.25
25.8	0	1.5	67	0	0	8	893.3
25.1	0	2	70	0	0	8	808.075
24.7	0	2.5	71	0	0	7	755.55
24.3	0	1.4	73	0	0	6	725.025
24.3	0	2.2	66	0	0	6	711.35
23.7	0	1.3	70	0	0	5	705.35
22.9	0	0.4	76	0	0	6	700.075
23.2	0	1.1	72	0	0	6	707.725
22.6	0	0.5	75	0	0	4	831.1
20.7	0	0.5	94	0	0	3	999.6
21.8	0	0.4	90	0.4	0	3	1734.975
24.1	0	0.6	67	0.4	0	3	2018.4
24.6	0	1.2	65	0.3	0	9	1909.425
26.1	0	1.4	64	0.6	0	7	1835.775
27	0	1.3	59	0.6	0	9	1915.425
26.9	0	1.9	58	0.2	0	8	1885.175
27.7	0	2.6	53	0.2	0	9	1840.3
28.1	0	2.1	53	0	0	9	1737.85
27	0	2.5	55	0.1	0	9	1816.075
27.5	0	1.7	54	0	0	9	1579.675
26.9	0	0.9	58	0	0	9	1471.675
26.6	0	1.9	57	0.2	0	6	977.05
25.8	0	1.9	56	0	0	8	838.075
24.7	0	0.9	56	0	0	7	785.275
23.5	0	0.9	62	0	0	2	756.7
20.9	0	0.9	80	0	0	2	719.775
19.9	0	1	91	0	0	0	686.625
19	0	1	97	0	0	0	682.075
18.4	0	0.9	98	0	0	3	673.2
17.9	0	1.2	99	0	0	2	666
17.9	0	0.7	99	0	0	4	661.925
18	0	0.5	99	0	0	9	660.95
17.7	0	0.9	99	0	0	5	677.525
17.8	0	0.4	99	0	0	5	676.35
18.6	0	0.7	98	0.4	0	5	679.2
20.7	0	0.6	87	1	0	0	667.925
22.8	0	0.7	69	1	0	4	662.4
25	0	0.9	61	1	0	1	649.425
26.2	0	0.8	57	1	0	7	630.5
27	0	1.6	55	0.8	0	7	640.325
27.1	0	1	51	0.3	0	7	618.475
28.4	0	1.1	49	0.9	0	6	625.9
28.5	0	1.9	48	1	0	6	656.625
28.7	0	0.9	47	1	0	5	676.55
29	0	0.6	45	1	0	4	707.775
28	0	1.6	49	0.8	0	6	715.2
26.7	0	0.6	56	0.3	0	7	703.2
25.8	0	0.4	59	0	0	8	701.025
25.4	0	1.8	59	0	0	6	709.2
24.5	0	1.9	63	0	0	5	690.475
24.1	0	1.5	66	0	0	3	683.275
20.5	0	1.3	92	0	0	6	674.9
19.7	0	1	97	0	0	7	665.75
19.6	0	1.4	97	0	0	5	666.25
18.9	0	0.8	99	0	0	5	662.4
18.9	0	0.1	99	0	0	7	664.325
18.7	0	0.3	99	0	0	9	655.9
18.4	0	0.9	99	0	0	6	666.225
19.3	0	0.8	99	0.3	0	5	661.2
21.2	0	0.3	90	1	0	7	653.55
23.4	0	0.4	80	1	0	5	648.725
24.9	0	0.7	71	1	0	3	637.2
26.3	0	0.9	63	1	0	7	626.4
28.2	0	1	58	1	0	5	645.375
30	0	0.9	46	0.9	0	4	638.425
30	0	0.8	47	1	0	6	642.975
30.8	0	1	41	1	0	5	657.1
31.2	0	1	42	1	0	5	690.7
31.2	0	1.4	41	1	0	5	719.775
30.2	0	1.6	43	0.9	0	3	725.275
29	0	0.3	51	0.5	0	2	730.325
28.4	0	0.6	53	0	0	4	739.45
27.9	0	1.4	56	0	0	3	739.225
27.1	0	2.1	61	0	0	5	717.575
26.1	0	2.4	64	0	0	6	698.65
25.9	0	2.5	66	0	0	6	679.175
25.7	0	2	67	0	0	7	686.175
24.3	0	0.9	79	0	0	8	674.4
23.6	0	0.4	87	0	0	7	672.95
22.7	0	0.3	90	0	0	5	696
21.5	0	1.2	95	0	0	5	822.25
21.1	0	0.7	98	0	0	6	974.65
22.2	0	0.6	95	0.4	0	0	1464.975
24	0	0.5	80	1	0	2	1926.475
25.6	0	0.6	76	1	0	5	1949.025
27.5	0	0.9	66	1	0	7	1987.45
29.4	0	1.7	55	1	0	6	2022.725
30.2	0	1.4	53	1	0	0	2029.2
31.6	0	1.7	48	1	0	5	1966.575
31.7	0	1.9	48	1	0	5	1900.325
32.5	0	1.5	48	1	0	4	1938.5
32.4	0	1.7	48	1	0	3	1977.6
31.8	0	1.7	49	1	0	3	1925.025
31.6	0	1.2	51	0.9	0	0	1373.05
30.3	0	0.6	55	0.5	0	2	1072.575
29.3	0	0.9	62	0	0	2	984.475
28.2	0	1.2	65	0	0	4	908.375
27.4	0	1.3	69	0	0	4	813.6
27	0	1.3	70	0	0	3	750.25
26.3	0	1.7	73	0	0	2	711.125
25.7	0	1.4	72	0	0	2	693.375
25.1	0	1.9	73	0	0	3	690.975
25.1	0	1.7	74	0	0	4	695.05
22.8	0	1.6	90	0	0	3	707.525
21.9	0	1	96	0	0	4	840.025
21.8	0	0.7	97	0	0	5	1009.45
23.6	0	1	88	0.4	0	7	1509.85
25.3	0	0.3	75	1	0	7	2021.525
27.3	0	0.7	71	0.9	0	7	1959.6
30	0	2	60	1	0	6	1955.275
31.6	0	2.2	54	1	0	3	2051.55
32.4	0	1.7	49	1	0	2	2037.35
33.3	0	1.1	49	1	0	6	2015.025
34.2	0	1.3	42	0.9	0	7	1991.275
34.3	0	0.7	39	0.2	0	8	2010.7
33.9	0	1.9	49	0.4	0	8	2098.075
33.7	0	1.1	48	0.9	0	7	2143.9
32.3	0	2.1	54	0.8	0	6	1510.525
30.4	0	1	62	0.3	0	4	1062.725
28.7	0	0.7	70	0	0	3	939.125
27.1	0	1.1	80	0	0	4	890.4
26.3	0	1.4	84	0	0	4	812.175
25.6	0	0.9	88	0	0	4	757.45
25	0	1	93	0	0	6	720.225
24.7	0	0.5	94	0	0	2	715.2
24.1	0	0.3	97	0	0	2	707.775
23.7	0	0.8	98	0	0	3	704.15
23.4	0	0.4	99	0	0	3	726.95
22.8	0	0.6	99	0	0	4	849.375
22.6	0	0.5	99	0	0	3	1012.8
24	0	0.6	99	0.4	0	0	1428.25
26.3	0	0.7	90	1	0	2	1931.525
29.5	0	0.8	73	1	0	2	1970.9
30.6	0	1.5	68	0.9	0	7	2003.275
31.9	0	1.2	62	0.5	0	8	2072.425
33.3	0	1.4	56	0.9	0	6	2098.075
33.6	0	2.1	55	0.7	0	8	2035.9
34.5	0	1.5	51	1	0	8	1978.325
33.7	0	1.7	53	0.3	0	8	1977.35
33.3	0	2	55	0.3	0	8	1971.6
32.9	0	2.5	54	1	0	8	1809.125
32	0	1.9	59	0.6	0	7	1344
31.2	0	2	62	0.3	0	8	1068.95
30.8	0	1.7	61	0	0	8	1009.45
30.4	0	1.7	62	0	0	7	925.675
29.3	0	1.3	70	0	0	7	832.8
28.9	0	1.2	75	0	0	9	774.475
28.9	0	1.2	76	0	0	9	747.575
28.3	0	1	75	0	0	10	733.925
27.9	0	0.9	77	0	0	10	724.8
27.8	0	0.6	79	0	0	10	723.1
28.1	0	1.1	77	0	0	10	731.275
26.9	0.1	0.3	91	0	0	10	871.2
27.7	0	1	85	0	0	9	1031.3
28.2	0	2.9	76	0	0	10	1451.525
28	0	2.9	79	0	0	9	1935.6
27.6	0	2	83	0	0	10	1946.65
27.9	0	1.4	85	0	0	9	1975.9
28.7	0	2.9	79	0	0	10	2041.425
28.5	0	3.2	82	0	0	10	2052.475
29.4	0	2.6	77	0	0	9	1975.925
29.6	0	2.6	74	0	0	10	1931.75
29.6	0	2.4	73	0	0	9	1935.35
29.3	0	2.3	75	0	0	8	1959.15
29.5	0	2.5	73	0	0	10	1790.2
27.7	0.1	1.8	86	0	0	10	1322.85
27.4	0.2	1.4	90	0	0	9	968.875
26.8	0.6	1.5	97	0	0	10	884.425
27.7	0	2	90	0	0	10	832.55
25.6	3	0.9	99	0	0	10	772.325
25.9	0.3	1.2	99	0	0	10	755.975
26.1	0	0.8	99	0	0	10	722.15
25.7	0.3	1.6	99	0	0	10	708.725
25.8	0.7	1.4	99	0	0	10	705.6
25.3	3	1.9	99	0	0	10	702.5
24.9	9.8	1.4	99	0	0	5	715.925
25	10.6	1.6	99	0	0	10	841.675
25.4	3.9	1.9	99	0	0	10	1008.025
25.9	0	0.9	99	0	0	5	1273.45
26.6	0	0.7	99	0	0	8	1896.75
27.9	0	0.9	94	0.1	0	8	1967.05
29.4	0	1.8	82	0	0	10	1999.925
29.9	0	2.5	75	0.4	0	9	2031.6
30.7	0	2.4	68	0.5	0	9	1995.35
31.6	0	3.1	61	1	0	10	1951.925
30.9	0	3.3	65	0.7	0	8	1536
31.5	0	2.3	60	0.8	0	5	1455.625
30.4	0	3	62	0.9	0	2	1446.475
29.9	0	1.9	64	0.4	0	4	1315.2
27.8	0	1.9	81	0	0	0	958.325
26.3	0	1.3	96	0.2	0	3	804.7
25.3	0	1.1	98	0	0	4	794.65
24.6	0	0.7	99	0	0	6	760.075
24.4	0	0.8	99	0	0	9	721.425
23.5	0	1.7	99	0	0	8	711.625
23.7	0	1.6	98	0	0	4	690.225
22.6	0	1.1	99	0	0	4	693.125
21.9	0	0.8	99	0	0	3	671.75
21.4	0	0.7	99	0	0	3	667.675
21.1	0	0.5	99	0	0	3	666.725
20.7	0	0.4	99	0	0	5	674.15
20.8	0	0.6	99	0	0	6	660.975
22.1	0	0.1	99	0.2	0	7	672
23.8	0	0.3	97	0.1	0	9	672.725
25.2	0	0.3	84	0	0	10	673.95
26.4	0	0.7	73	0.2	0	10	656.175
27.9	0	0.7	68	0.9	0	8	660.725
28.5	0	1.1	65	0.7	0	8	686.65
29	0	1.2	60	0.5	0	9	692.15
29	0	1.7	60	0	0	10	691.425
28.1	0	0.8	72	0	0	10	701.5
28.4	0	1	70	0	0	10	696.725
27.9	0	0.9	71	0	0	9	705.825
26.6	0	1.1	84	0	0	10	713.55
26	0	0.3	89	0	0	10	707.525
25.3	0	0.5	97	0	0	10	769.2
24.2	0	0.9	99	0	0	10	735.575
23.7	0.2	0.7	99	0	0	10	696.5
23.6	0	0.5	99	0	0	10	692.875
23.5	0	1.2	99	0	0	10	679.925
23.4	0	0.8	99	0	0	10	684.725
22.9	2.6	0.5	99	0	0	10	675.625
21.8	1.4	1.9	99	0	0	10	672.475
21.1	2.2	0.3	99	0	0	10	679.2
21.2	0	0.7	99	0	0	9	673.925
21.3	0.2	0.6	99	0	0	9	676.3
20	2	0.8	99	0	0	10	685.45
19.8	0.6	0.3	99	0	0	10	687.125
19.3	8.6	0.7	99	0	0	10	687.85
19	13.1	0.9	99	0	0	10	682.1
18.9	3.1	0.4	99	0	0	10	676.575
19.1	7.5	0.9	99	0	0	10	668.425
19.7	1.2	0.2	99	0	0	0	666.725
19.8	0.5	0.5	99	0	0	0	669.35
19.8	1.3	0.3	99	0	0	10	670.075
19.8	3.4	0.1	99	0	0	0	672.025
19.8	2.1	1.1	99	0	0	0	675.125
19.6	3.6	0.3	99	0	0	10	678.25
19.6	6.1	1	99	0	0	10	683.75
19.3	3.9	0.8	99	0	0	10	688.825
19.1	8	0.3	99	0	0	10	677.775
19.1	7.1	0.4	99	0	0	10	666.475
19.2	4.8	0.2	99	0	0	10	670.3
19.2	5.4	0	99	0	0	10	657.125
19.4	0.1	1.5	99	0	0	10	652.325
19.9	10.5	1.7	99	0	0	10	654.5
20.1	2.5	0.3	99	0	0	10	663.6
20.2	0.9	0.4	99	0	0	10	662.4
20.2	4.8	0.1	99	0	0	10	801.35
20.4	2.9	1	99	0	0	10	932.4
20.6	2.7	1.1	99	0	0	10	1132.825
21	10.2	0.4	99	0	0	10	1294.1
22	0.5	1	99	0	0	10	1341.6
22.5	0.4	0.9	99	0	0	10	1364.15
22.4	1	0.3	99	0	0	10	1386.475
22.8	1.3	0.2	99	0	0	10	1349.275
23.1	1.7	0.7	99	0	0	10	1363.675
24.8	1.1	1.7	99	0	0	10	1415.775
24.3	0.1	0.8	99	0	0	10	1361.975
24.7	0.4	1	99	0	0	10	1364.875
24.7	0	0.7	99	0	0	10	1356.725
25	0	0.4	99	0	0	10	1220.175
24.4	0	0.3	99	0	0	10	1244.625
24.1	0	0.3	99	0	0	7	1335.375
23.9	0	0.3	99	0	0	5	1293.125
23.5	0	0.1	99	0	0	7	1223.525
23.3	0	0.6	99	0	0	9	1010.625
23.4	0.2	0.1	99	0	0	9	763.2
23.5	0	0.1	99	0	0	8	749.75
23.2	0	0.3	99	0	0	10	752.875
23.1	0.2	0.2	99	0	0	9	743.3
23	0	0.3	99	0	0	7	772.325
23.1	0	0.3	99	0	0	8	895.675
23.1	0	0	99	0	0	9	1053.6
23	0	0.3	99	0	0	10	1252.8
23.1	1.1	0.3	99	0	0	10	1535.05
23.4	1.1	0.1	99	0	0	10	1582.8
24.1	0.1	0.2	99	0	0	5	1594.325
26.6	0	0.1	98	0.4	0	9	1595.05
28	0	0.6	94	0.7	0	0	1624.075
29.1	0	0.7	88	0.5	0	0	1800.95
29.9	0	1	85	0.1	0	0	1769.3
29.7	0	0.3	86	0.1	0	10	1782.7
28.9	0	0.2	97	0	0	9	1790.625
29	0	1.1	94	0	0	10	1716.725
28.1	0	0.9	97	0	0	10	1474.8
27.6	0	0.8	98	0	0	9	1269.6
26.1	6.7	0.6	99	0	0	10	1225.7
25.7	6.8	1.2	99	0	0	10	952.775
25.5	0	0.3	99	0	0	8	826.075
24.8	0.1	0	99	0	0	7	796.8
24.8	0	0.1	99	0	0	7	753.375
24.7	0	0.3	99	0	0	7	751.675
24.5	0	0.1	99	0	0	5	742.55
24.1	0	0	99	0	0	0	741.6
24.3	0	0.2	99	0	0	9	749.75
23.7	0	0.4	99	0	0	6	891.125
23.4	0	0.2	99	0	0	6	1052.4
23.5	0	0.5	99	0.1	0	4	1460.625
25.5	0	0.2	99	0.8	0	5	1756.8
27.1	0	0.8	92	1	0	2	1772.4
28.3	0	1.4	86	1	0	2	1745.525
29.6	0	1.2	75	1	0	3	1791.375
30.7	0	0.8	67	1	0	4	1817.3
30.9	0	2.3	64	1	0	5	1807.675
31.5	0	1.2	62	0.9	0	6	1725.35
31.4	0	1.7	62	0.8	0	8	1755.1
31.2	0	1.6	64	1	0	7	1808.65
30.8	0	0.9	68	0.9	0	7	1845.875
30	0	0.8	72	0.4	0	7	1292.65
29	0	1.5	76	0.3	0	6	985.2
28.5	0	2.2	79	0	0	6	886.575
27.7	0	0.5	85	0	0	6	864.25
26.4	0	0.9	93	0	0	9	801.35
26.2	0	0.4	97	0	0	10	754.325
25.7	0	0.8	98	0	0	10	726.275
25.3	0	0.8	99	0	0	10	713.05
25.3	0	0.3	99	0	0	7	714.95
25	0	0.4	99	0	0	9	709.2
24.5	1.2	0.2	99	0	0	10	721.925
24.2	0.9	0.5	99	0	0	9	855.35
24.1	0	0.3	99	0	0	8	1171.675
24.3	0	0.5	99	0	0	8	1640.875
25.4	0	0.5	99	0	0	8	1923.1
26.9	0	0.2	99	0.3	0	8	1988.875
28.3	0	0.7	94	0.4	0	9	1996.55
26.8	0	2.3	99	0.4	0	8	2034
26.9	0.9	0.5	99	0	0	9	1990.325
29.2	0	1.3	94	0.3	0	8	2022.25
28.6	1.9	0.5	98	0.4	0	8	1918.35
28.1	0	0.9	99	0	0	9	1899.85
27.8	0.1	0.9	99	0	0	9	1911.375
27.5	0.3	1.3	98	0	0	10	1763.75
26.4	0.2	0.4	99	0	0	8	1320
26.1	0	0.6	99	0	0	9	1213.65
25.3	0	0.8	99	0	0	7	1049.75
24.9	0	0.6	99	0	0	10	889.2
25.2	0	0.4	99	0	0	10	787.675
24.7	0.1	1.1	99	0	0	10	750.95
24.6	0	0.7	99	0	0	0	717.825
24.3	0.7	0.1	99	0	0	10	709.925
24.4	0.9	0.4	99	0	0	10	702
24.3	0.6	0	99	0	0	10	701.05
24.1	0	0.6	99	0	0	9	716.9
24	0.8	0.3	99	0	0	10	857.75
24	3	0.2	99	0	0	10	1099.675
23.9	7.7	0.9	99	0	0	10	1237.7
20.9	14.5	1.7	99	0	0	10	1433.3
20.7	1.8	0.8	99	0	0	10	1426.55
20.2	2.1	1.4	99	0	0	10	1432.8
20.1	2.6	0.2	99	0	0	10	1436.9
19.9	4.7	1	99	0	0	10	1364.65
20.8	1.9	0.6	99	0	0	10	1355.525
21.3	0	1	99	0	0	10	1300.825
21.9	0	0.2	99	0	0	9	1241.025
23	0	0.6	99	0	0	10	1211.975
23.3	0	0.5	99	0.1	0	7	1185.6
23.1	0	0.5	99	0.1	0	7	1062.25
22.5	0	0.1	99	0.2	0	5	909.125
21.9	0	0.3	99	0	0	8	872.65
21.4	0	0.5	99	0	0	7	816.975
21.3	0	0.5	99	0	0	8	791.75
21.2	0	0.4	99	0	0	9	764.65
21.4	0	0.7	99	0	0	9	744.725
21.3	0	0.6	99	0	0	10	750
21.2	0	0.8	99	0	0	9	745.925
21.4	0	0.3	99	0	0	9	739.45
21.1	0	1	99	0	0	5	737.05
20.9	0	0.7	99	0	0	8	753.825
20.9	0	0.9	99	0	0	8	787.425
21	0	0.7	99	0	0	8	733.2
21.5	0	0.3	99	0.1	0	6	699.375
22.9	0	0.9	97	0.6	0	8	714.225
24	0	1	87	0.9	0	6	734.625
25.9	0	1	78	1	0	6	737.75
26.7	0	2.4	65	0.6	0	7	711.125
28	0	1.7	64	1	0	6	683.75
29	0	2.2	65	0.7	0	6	686.175
27.9	0	1.6	62	0.8	0	6	727.45
27.5	0	2.9	61	0.1	0	5	704.4
26.9	0	2.5	65	0.3	0	5	702.7
25.8	0	2.2	75	0	0	6	701.025
