26	0	0.9	99	0	0	0	360.8
25.9	0	1	99	0	0	0	346.2
25.7	0	0.3	99	0	0	0	338
25.5	0	0.1	99	0	0	0	325.8
25.7	0	0.4	99	0	0	0	323.8
25.8	0	0	99	0	0	0	321.6
25.7	0	0.2	99	0	0	0	330.3
25.6	0	0.1	99	0	0	0	383.2
25.5	0	1.2	99	0	0	0	480.8
25.5	0	0.2	99	0	0	0	733.6
25.7	0	0.7	99	0	0	0	951.8
25.5	0	0.1	99	0	0	0	918.2
25.7	0	0.9	99	0	0	0	930.4
26.5	0	0.5	99	0	0	0	973.4
26.7	0	2.2	99	0	0	0	963.2
26.1	0	1.4	99	0	0	0	930.9
26.9	0	1.7	98	0	0	0	1000
25.4	0	0.5	99	0	0	0	924.4
25.3	0	2.2	99	0	0	0	883.2
26.8	0	1.8	95	0.4	0	0	835.1
26.8	0	0.8	94	0.2	0	0	572.9
26.5	0	1.4	93	0.4	0	0	397.8
25.4	0	1.1	97	0	0	0	382.8
24.6	0	1	98	0	0	0	368.3
23.4	0	0.6	99	0	0	0	352.1
22.9	0	0.4	99	0	0	0	325
22.6	0	0.4	99	0	0	0	314.4
23.3	0	0.5	99	0	0	0	310.1
22	0	0.9	99	0	0	0	306.8
21.5	0	0.4	99	0	0	0	305.3
21.2	0	0.4	99	0	0	0	316.7
21.2	0	0.2	99	0	0	0	367.4
21.5	0	1.1	99	0	0	0	428
22.2	0	0	99	0.1	0	0	609.8
23.8	0	0.4	97	0.2	0	0	881.8
26.4	0	1.3	85	1	0	0	858.5
27	0	1.6	81	0.9	0	0	854
28	0	1.4	71	0.3	0	0	876.7
28.2	0	0.8	69	0.4	0	0	866.9
29.1	0	2.1	65	0.2	0	0	834.5
29.4	0	1.6	63	0	0	0	810.9
30.1	0	1.5	57	0.4	0	0	826.4
29.9	0	0.6	56	0.4	0	0	847.6
30	0	1.8	56	0.6	0	0	740.5
29	0	0.8	55	0	0	0	542.3
27	0	0.7	58	0.2	0	0	376.4
26.6	0	0.8	55	0	0	0	396.2
22.6	0	0.9	88	0	0	0	369.6
21.5	0	1.7	93	0	0	0	340.4
20.7	0	1.4	97	0	0	0	317.7
19.8	0	1.2	98	0	0	0	306.7
19	0	1.3	99	0	0	0	303.3
18.4	0	0.7	99	0	0	0	298.8
18	0	1	99	0	0	0	296.3
17.5	0	0.9	99	0	0	0	307.6
17.2	0	0.6	99	0	0	0	359.7
17.5	0	0.7	99	0	0	0	413.2
19.7	0	0.3	98	0.9	0	0	602
21.5	0	0.2	81	1	0	0	837.1
23.7	0	0.5	81	1	0	0	792.3
24.8	0	0.5	70	1	0	0	804.1
27.5	0	0.9	53	1	0	0	822
28.5	0	0.5	53	1	0	0	788.3
30.6	0	1	49	1	0	0	772.4
30.9	0	1	46	1	0	0	763.2
31.9	0	1.4	40	1	0	0	773.2
32.3	0	0.6	46	1	0	0	799.7
32.2	0	0.9	43	0.9	0	0	710.5
30.4	0	1	57	1	0	0	534.1
27.8	0	1	65	0.2	0	0	402.3
26	0	1.4	79	0	0	0	378.7
25.2	0	1.2	82	0	0	0	360.5
24.1	0	0.9	87	0	0	0	340.5
23.6	0	1	90	0	0	0	322.4
23.3	0	0.7	91	0	0	0	309.3
22.7	0	1.1	96	0	0	0	305.6
22.1	0	1.1	98	0	0	0	306.6
22.2	0	1.1	98	0	0	0	306.5
22.6	0	1	97	0	0	0	314.8
22.4	0	1.4	98	0	0	0	371.8
22.2	0	0.7	99	0	0	0	427.7
23.4	0	0.2	97	0.2	0	0	496.6
25.1	0	0.5	84	0.5	0	0	873.4
26.9	0	0.7	73	1	0	0	808.2
28.3	0	0.3	71	0.5	0	0	824.4
29.1	0	0.8	71	0.5	0	0	844.5
30.7	0	1.4	64	0.7	0	0	824
31.3	0	0.8	61	1	0	0	815.1
32.9	0	1.6	63	1	0	0	815.9
32.1	0	1.8	65	0.4	0	0	786
32.3	0	0.9	71	0	0	0	468.5
31.1	0	1.7	72	0.1	0	0	421.8
30.2	0	1	79	0	0	0	414.9
28.3	0	0.9	96	0	0	0	343.2
27.5	0	0.7	97	0	0	0	337.3
27	0	0.8	97	0	0	0	320.1
26.3	0	0.9	99	0	0	0	313.8
25.6	0	0.9	99	0	0	0	306.2
24.5	1.7	0.4	99	0	0	0	302.6
24.1	1.1	1.3	99	0	0	0	301.2
23.9	6.5	1.4	99	0	0	0	296
23.5	21.8	0.3	99	0	0	0	298.7
23.2	3	1.4	99	0	0	0	299.2
23.1	0.4	0.8	99	0	0	0	298.9
23.2	0.7	0.9	99	0	0	0	294.9
23	0.9	0.7	99	0	0	0	301.9
23.9	0.5	1.1	99	0	0	0	304.3
24.1	0	0.6	98	0	0	0	300.4
24.8	0	1	99	0	0	0	297.8
24.8	0	1.3	98	0	0	0	310.8
24.8	0	0.8	98	0	0	0	311
24.8	0	1.2	98	0	0	0	306.7
23.9	0.3	1	99	0	0	0	302.8
24.6	0.4	0.6	99	0	0	0	311.6
24.7	0	1.3	98	0	0	0	314.9
24.5	0	1.8	97	0	0	0	313.1
24.1	0	1.2	97	0	0	0	304.8
24	0	1.9	97	0	0	0	305.6
23.9	0	0.9	97	0	0	0	310.8
23.7	0	0.7	98	0	0	0	302.5
23.3	0	0.6	99	0	0	0	300.6
22.8	0	0.6	99	0	0	0	301.2
22.7	0.3	0.6	99	0	0	0	299.7
22.5	0	0.6	99	0	0	0	297.3
22.3	0	0.8	99	0	0	0	296.8
22.2	0.1	0	99	0	0	0	296.3
22.3	0.2	0.2	99	0	0	0	295.6
22.2	0	0.2	99	0	0	0	290.7
22.4	0	0.2	99	0	0	0	296.8
22.8	0	0	99	0	0	0	302
23.2	0	0.8	99	0	0	0	303.4
23.6	0	0.9	99	0	0	0	306.4
24	0	0.3	98	0	0	0	302.9
24.3	0.1	0.7	98	0	0	0	299.1
25.7	0	0.5	93	0	0	0	311.4
26.3	0	1	93	0	0	0	309.2
28	0	1.1	88	0.3	0	0	297.1
27.7	0	1.1	90	0.2	0	0	307.3
28.5	0	0.9	86	0.9	0	0	311.7
28.9	0	1.1	83	0.8	0	0	320.4
27.9	0	0.9	93	0	0	0	318.9
27.5	0	1	98	0	0	0	324.9
26.3	0	0.7	99	0	0	0	379.7
25.4	0	0.5	99	0	0	0	350.6
24.9	0	0.8	99	0	0	0	314
24.3	0	0.9	99	0	0	0	307.6
24.1	0	0.6	99	0	0	0	301.9
23.8	0	0.1	99	0	0	0	298.2
23.6	0	0.6	99	0	0	0	295.5
23.8	0	0.4	99	0	0	0	296.3
24.1	0	0.2	99	0	0	0	310.2
24.1	0	0.2	99	0	0	0	368.8
24.3	0	0.9	99	0	0	0	435.6
24.5	0	0.8	99	0	0	0	485.9
24.9	0.2	0.5	99	0	0	0	877.9
25.1	0.1	0.5	99	0	0	0	857.2
25.1	0.7	0.6	99	0	0	0	894.8
25.1	7.1	0.4	99	0	0	0	893.4
25.8	2	0.3	99	0	0	0	851
26.1	0.7	1.1	99	0	0	0	816
25.7	0.9	0.9	99	0	0	0	794
24.9	5.8	1.5	99	0	0	0	823
23.8	0.8	1	99	0	0	0	817.6
23.8	0.1	1.2	99	0	0	0	731
23.7	0	1.7	99	0	0	0	560.4
23.8	0.1	0.6	99	0	0	0	412.5
23.3	0	0.3	99	0	0	0	399.5
23.3	0	1.3	99	0	0	0	373
23	0	0.2	99	0	0	0	337.6
23.1	0	0.2	99	0	0	0	316.5
23	0	0.5	99	0	0	0	307.8
22.6	0	0.1	99	0	0	0	307.2
22.5	0	0.7	99	0	0	0	305.4
22.6	0	0.4	99	0	0	0	302.5
22.5	0.2	0.1	99	0	0	0	313.6
22.8	0	0.3	99	0	0	0	371
22.8	0	0.1	99	0	0	0	440.1
23.3	0	0.4	99	0	0	0	511.2
23.6	0	0.4	99	0	0	0	879
23.6	3.3	2	99	0	0	0	826.2
24.1	1.3	0.4	99	0	0	0	876.5
26.2	0	1.3	97	0.2	0	0	891.8
27.1	0	0.3	95	0.1	0	0	844.6
28.7	0	0.5	84	0.8	0	0	847.8
29.1	0	2.1	83	0.9	0	0	825
30.4	0	1	77	0.8	0	0	860.6
31.1	0	0.8	74	1	0	0	860.4
30.8	0	0.6	76	1	0	0	780.2
30.7	0	0.5	75	0.9	0	0	564.3
28.4	0	0.5	91	0.8	0	0	436.7
27	0	0.3	98	0	0	0	452
26.2	0	1.1	99	0	0	0	389.8
25.4	0	0.6	99	0	0	0	360.7
25.1	0	0.6	99	0	0	0	333.7
24.7	0	0.7	99	0	0	0	321.8
24.5	0	1.2	99	0	0	0	318.2
24.2	0	0.5	99	0	0	0	312.6
23.9	0	0.9	99	0	0	0	307.9
23.7	0	0.6	99	0	0	0	319.4
23.4	0	0.2	99	0	0	0	378.4
23.2	0	0.8	99	0	0	0	439.7
24.2	0	0.5	99	0	0	0	601.1
25.1	0	0.5	99	0	0	0	814
26.1	0	0.9	91	0	0	0	800.8
27.3	0	1.4	91	0	0	0	819.6
28.4	0	1.1	84	0.3	0	0	834.6
29.2	0	1.5	84	0.1	0	0	819.6
29.8	0	1.3	80	0.5	0	0	775.1
31	0	1.2	73	0.6	0	0	739.9
30.8	0	0.7	73	0.6	0	0	736.6
30.7	0	1.4	75	0.8	0	0	749.3
30.8	0	1.2	74	0.7	0	0	719.1
30.2	0	1.6	77	0.4	0	0	535.9
28.6	0	0.9	90	0.3	0	0	393.3
26.7	0	1.2	98	0	0	0	385.6
26.1	0	0.9	99	0	0	0	367.4
25.4	0	0.1	99	0	0	0	345.7
25.9	0	0.8	91	0	0	0	323.4
25.1	0	0.7	94	0	0	0	315.2
24.2	0	1.3	97	0	0	0	312.3
23.1	0	0.2	99	0	0	0	307.5
22.2	0	1	99	0	0	0	305.1
22.2	0	0.3	99	0	0	0	314.9
21.8	0	0.4	99	0	0	0	370.5
21.5	0	0.4	99	0	0	0	436.2
23.4	0	0.7	97	0.9	0	0	583.4
24.7	0	0.5	89	0.5	0	0	804.1
26.4	0	0.9	85	0.8	0	0	768.4
27.5	0	1.3	79	0.9	0	0	780.3
28.5	0	0.6	77	1	0	0	769.4
28.7	0	0.9	74	0.6	0	0	719.8
30.5	0	0.8	66	0.9	0	0	796.2
31.1	0	0.8	64	0.9	0	0	805.8
32.4	0	1.4	59	0.9	0	0	878.2
31.8	0	1.4	63	0.7	0	0	871.2
31.4	0	2.2	64	0.7	0	0	769.1
30.7	0	2.2	67	0.2	0	0	585.7
29.6	0	2	72	0.3	0	0	411.9
28.3	0	2.1	78	0	0	0	399.7
27	0	1.6	84	0	0	0	380.2
26.2	0	1.4	87	0	0	0	352
26	0	1.8	88	0	0	0	331.4
25.8	0	1.4	89	0	0	0	317.6
26	0	0.8	89	0	0	0	313.1
24.9	0	0.4	97	0	0	0	310.7
24.4	0	0.8	98	0	0	0	306.2
23.7	0	0.3	99	0	0	0	319.7
23.5	0	0.3	99	0	0	0	368.7
23.2	0	0.4	99	0	0	0	440.5
24.3	0	0.4	98	0.8	0	0	571.9
26.1	0	0.3	91	1	0	0	802.3
28	0	0.4	86	1	0	0	787.8
29.3	0	1.5	79	1	0	0	838
30.6	0	1.4	71	1	0	0	840.6
32.1	0	1.8	69	1	0	0	779.2
32.6	0	1.3	68	0.8	0	0	740.1
32.5	0	1.2	67	0.7	0	0	736.9
33.6	0	0.9	62	0.8	0	0	805.3
34.2	0	1.3	61	0.9	0	0	674.8
33.8	0	1.7	65	1	0	0	518.8
33.3	0	2.4	67	0.9	0	0	465.6
32.3	0	1.5	72	0.4	0	0	363.7
31.1	0	1.4	76	0	0	0	401
29	0	0.7	92	0	0	0	398.7
27.9	0	1.2	98	0	0	0	332.7
27.7	0	0.3	97	0	0	0	317.5
26.9	0	1.3	99	0	0	0	311.5
26.1	0	0.5	99	0	0	0	305.6
25.7	0	0.9	99	0	0	0	305.3
25.1	0	1.2	99	0	0	0	302.1
24.5	0	1.1	99	0	0	0	303.9
24.3	0	0.9	99	0	0	0	305.6
24.2	0	0.8	99	0	0	0	307.2
25.5	0	0.8	99	0.9	0	0	307
28.7	0	0.2	89	1	0	0	306.3
29.3	0	0.5	80	1	0	0	303.1
30.5	0	0.8	78	1	0	0	303.8
31.9	0	1.4	71	1	0	0	289.2
33.4	0	1.2	63	1	0	0	304
34.6	0	0.7	63	1	0	0	298.1
34.4	0	1.6	64	0.8	0	0	300.7
34.9	0	1.8	62	0.5	0	0	316.7
33.5	0	1.2	71	0.5	0	0	318.3
32.8	0	0.8	71	0.3	0	0	320.7
33.1	0	0.6	73	0.3	0	0	322.1
32.6	0	1.4	74	0.5	0	0	325.7
31.2	0	2.3	75	0	0	0	331.1
30.1	0	1.4	81	0	0	0	321.4
29.7	0	0.8	82	0	0	0	316.1
28.1	0	0.5	93	0	0	0	312.2
27.4	0	0.4	96	0	0	0	309.1
26.6	0	0.8	98	0	0	0	308.7
25.9	0	1	99	0	0	0	305.9
25.5	0	0.7	99	0	0	0	308
24.9	0	1.1	99	0	0	0	304.6
24.6	0	1.4	99	0	0	0	305.3
24.5	0	0.5	99	0	0	0	302.4
25.9	0	0.1	99	0.8	0	0	305.6
28.3	0	0.6	93	1	0	0	300.7
28.6	0	0.6	90	0.7	0	0	298
31.1	0	1	83	1	0	0	294.8
32.6	0	1.1	76	1	0	0	284.7
33.1	0	0.9	66	1	0	0	296.4
34	0	2.1	61	1	0	0	291.9
34.7	0	1.8	61	1	0	0	297.2
35.2	0	1.2	58	1	0	0	308
35.9	0	0.9	58	1	0	0	326.8
35.3	0	1.3	55	1	0	0	327.7
34.3	0	0.7	63	0.9	0	0	325.3
31.8	0	1.5	79	0.8	0	0	327.7
30.3	0	1.1	88	0	0	0	335
29.8	0	1.1	91	0	0	0	334.7
29.1	0	2.1	93	0	0	0	324.3
29	0	2.4	84	0	0	0	314.2
25.9	0.6	2.8	99	0	0	0	314
25.3	2.2	0.6	99	0	0	0	310.1
25	0	0.5	99	0	0	0	303.9
24.7	0	1.8	99	0	0	0	302.9
24.5	0	0.9	99	0	0	0	315.1
24.1	0	0.1	99	0	0	0	392.5
24.3	0	0.7	99	0	0	0	648.7
25.2	0	1.1	99	0.4	0	0	715.8
27.4	0	0.6	97	1	0	0	851.5
28.9	0	1.5	89	1	0	0	818.7
29.9	0	1.8	82	1	0	0	868.2
30.8	0	2.3	73	1	0	0	872
32.2	0	2.7	66	1	0	0	822.9
33	0	2.1	65	1	0	0	782.9
32.9	0	1.7	60	1	0	0	764.8
32.5	0	2.5	60	0.9	0	0	805.3
33.1	0	2.2	59	1	0	0	808.3
33.1	0	1.6	57	1	0	0	773.9
31.9	0	1.3	63	0.9	0	0	584.6
30.2	0	1.6	75	0.5	0	0	435.7
29.2	0	1.7	80	0	0	0	406.3
28.3	0	1.2	85	0	0	0	383.8
28.2	0	1.6	85	0	0	0	360.2
27.6	0	2.2	89	0	0	0	333.3
28.3	0	2.2	76	0	0	0	325.9
27.3	0	1.8	79	0	0	0	316.5
26.2	0	1.5	86	0	0	0	310.9
25.2	0	1	93	0	0	0	307.2
24.4	0	1.1	98	0	0	0	321.4
23.8	0	1.5	99	0	0	0	379.3
23.4	0	1	99	0	0	0	645.1
25	0	0.1	97	0.5	0	0	713.8
26.8	0	0.3	88	0.6	0	0	849.2
28.4	0	0.4	79	0.9	0	0	814.5
29.3	0	2.1	78	0.8	0	0	834.3
30.2	0	1.6	71	0.9	0	0	834.8
31.1	0	2.2	61	0.8	0	0	838.3
31.7	0	1.5	63	0.6	0	0	794.3
32.1	0	1.4	62	0.5	0	0	771.1
32.2	0	2	59	1	0	0	803.3
32	0	1.9	55	0.2	0	0	819.3
31.2	0	1.3	63	0	0	0	774.3
30.2	0	1.5	70	0.1	0	0	611.4
28.8	0	0.8	82	0	0	0	456.8
28.1	0	1.6	85	0	0	0	406.4
27.4	0	1.4	89	0	0	0	383.2
26.8	0	1.4	92	0	0	0	358.5
26.5	0	1	93	0	0	0	335.6
26.3	0	0.9	95	0	0	0	323.6
26.3	0	1.3	95	0	0	0	323.4
26	0	1	97	0	0	0	316.7
25.8	0	0.9	97	0	0	0	315.8
25.5	0	0.4	98	0	0	0	316.4
26.3	0	0.4	96	0	0	0	395.6
24.3	0.6	0.6	99	0	0	0	698.9
24.1	1.3	0.1	99	0	0	0	764.3
24.2	1	0.4	99	0	0	0	872.5
23.8	0.1	0.9	99	0	0	0	833.6
24.8	0	0.7	98	0	0	0	851.9
25.3	0	0.9	98	0	0	0	850.2
25.8	0	1.1	98	0	0	0	826.1
25.7	0	1.4	98	0	0	0	792.3
25.2	0.2	1	99	0	0	0	748.4
25.4	0	1.2	99	0	0	0	748.8
25.7	0	0.8	98	0	0	0	755.5
25.8	0	0.7	99	0	0	0	715.9
25.1	0	0.7	99	0	0	0	527.2
24.7	0	0.7	99	0	0	0	394
25	0	0.2	99	0	0	0	380.9
24.8	0	0.3	99	0	0	0	361
24.6	0.2	0.5	99	0	0	0	343.1
24.9	0.1	0.4	99	0	0	0	326.7
24.6	0.2	0.1	99	0	0	0	320.4
24.3	0.8	0.1	99	0	0	0	316
24.4	0.6	0.2	99	0	0	0	311.5
24.5	0	0.3	99	0	0	0	315.1
24.2	0.7	0.9	99	0	0	0	322.7
23.9	9	0.7	99	0	0	0	376
23.9	1.8	0.7	99	0	0	0	480.5
24	1.2	0.5	99	0	0	0	735.7
24.3	0	0.8	99	0	0	0	855
24.5	0	0.4	99	0	0	0	810.4
25	0	0.3	99	0	0	0	819.6
25.6	0	0.1	99	0	0	0	828.5
25.7	0	0.6	99	0	0	0	812.3
26.5	0	1	98	0	0	0	791.7
26.7	0	1.7	97	0	0	0	775.9
27.3	0	1.6	96	0	0	0	799.5
26.7	0	2	97	0	0	0	801.3
26.6	0	1.2	97	0.1	0	0	767.3
26.9	0	1.4	96	0.1	0	0	562
26.2	0	0.7	98	0.5	0	0	423.9
24.7	0	0.6	99	0	0	0	405.8
25	0	0.3	99	0	0	0	376.9
24.6	0	0.1	99	0	0	0	345.5
24.2	0	0.8	99	0	0	0	324
23.5	0	1.3	99	0	0	0	316.6
23.7	0	0.3	99	0	0	0	315
23.2	0	0.3	99	0	0	0	308.1
22.9	0	1.4	99	0	0	0	303.8
22.5	0	0.6	99	0	0	0	310.9
22.3	0	0.5	99	0	0	0	367.3
22.7	0	0.7	99	0	0	0	480.9
23.3	0	0.6	99	0	0	0	705.9
23.8	0	0.3	99	0	0	0	852.9
25.3	0	0.4	98	0.1	0	0	788.7
26.2	0	0.7	92	0.5	0	0	792.6
27.4	0	0.5	84	0.1	0	0	770.5
29.6	0	1.1	75	0.8	0	0	729.4
30.2	0	1.1	72	0.9	0	0	742.7
31.5	0	1.1	65	0.9	0	0	763.3
28.3	0	2.9	77	0.4	0	0	749.9
29.4	0	1.7	75	0	0	0	562.9
29.2	0	2.2	70	0.8	0	0	472.8
28.7	0	1.5	76	0.1	0	0	442.4
27.7	0	1.2	77	0.6	0	0	352.9
25.7	0	0.6	94	0	0	0	346
25.9	0	0.7	93	0	0	0	335.5
25.5	0	1.3	92	0	0	0	318.7
23.7	0	0.7	99	0	0	0	306.5
23.4	0	0.4	98	0	0	0	299.4
22.5	0	0.6	99	0	0	0	297.9
22.4	0	1.1	99	0	0	0	297.2
21.6	0	1.1	99	0	0	0	296.8
21.3	0	1.2	99	0	0	0	294.3
20.9	0	0.6	99	0	0	0	297.9
20.9	0	0.4	99	0	0	0	297.2
22.1	0	0.6	99	0.8	0	0	296.4
24.3	0	0.9	97	1	0	0	297.1
25.8	0	0.8	80	1	0	0	294
27.2	0	1	71	1	0	0	294.1
27.6	0	0.9	73	0.8	0	0	273.5
27.9	0	0.8	70	0.8	0	0	278.5
29.7	0	1.3	60	1	0	0	281.8
30.1	0	1.4	63	0.7	0	0	291
29.9	0	1.6	62	0.6	0	0	298.9
29.6	0	1.3	64	0.2	0	0	310.8
29	0	1.3	68	0	0	0	309.2
28.6	0	2.1	70	0	0	0	307.3
27.6	0	2.1	80	0.5	0	0	312.9
26.4	0	1.7	83	0	0	0	316.3
25.5	0	1.5	85	0	0	0	307.1
24.3	0	2	91	0	0	0	303.6
23.7	0	0.9	94	0	0	0	301.7
22.3	0	1	99	0	0	0	298.2
21.5	0	1	99	0	0	0	299.7
21	0	0.8	99	0	0	0	295.1
20.7	0	1.1	99	0	0	0	297.1
20.3	0	0.5	99	0	0	0	298.5
20.4	0	0.8	99	0	0	0	297.8
20.6	0	0.6	99	0	0	0	294
21.7	0	0.2	99	0	0	0	291
23.2	0	0.4	94	0.3	0	0	288.5
23.8	0	1.1	89	0.2	0	0	296.3
24.1	0	0.9	89	0	0	0	302
25.5	0	1.2	82	0	0	0	305.4
26.2	0	1.2	77	0	0	0	308
26.8	0	1.2	75	0	0	0	305.9
26.5	0	1.5	72	0	0	0	300.8
26.6	0	1.2	77	0	0	0	309.7
25.7	0	0.5	84	0	0	0	308.1
26.1	0	0.4	79	0	0	0	313.6
25.6	0	0.8	80	0	0	0	312.9
24.8	0	1.6	83	0	0	0	320.8
24.6	0	1.9	85	0	0	0	317.6
24.1	0	1.9	89	0	0	0	311.3
24	0	0.9	85	0	0	0	310.5
23.6	0	1.1	87	0	0	0	310.5
22.9	0	0.1	92	0	0	0	304.9
21.7	1.5	0.5	99	0	0	0	301.2
21	6.2	0.1	99	0	0	0	302.8
20.9	10.5	0	99	0	0	0	302.6
21.1	5.3	1.3	99	0	0	0	311.3
21.1	3.3	1.1	99	0	0	0	367.8
21.3	3.2	0.9	99	0	0	0	437.9
21.3	5.9	0.6	99	0	0	0	664.6
21.3	9.7	0.1	99	0	0	0	781.9
21.4	14.7	0.4	99	0	0	0	781.7
21.5	12.1	0.6	99	0	0	0	792.2
21.8	7.2	0.5	99	0	0	0	800.2
22.3	2.2	0.8	99	0	0	0	789.6
23	1.2	0.8	99	0	0	0	760.3
23.6	0	1	99	0	0	0	732.7
23.6	0	0.7	99	0	0	0	739.3
23.4	0.8	0.3	99	0	0	0	735.7
23.6	0.2	0.2	99	0	0	0	664.8
22.9	0.6	0.5	99	0	0	0	449.4
22.5	1.1	0.1	99	0	0	0	345
22.6	0.2	0.3	99	0	0	0	333.4
22.4	0	0.3	99	0	0	0	322.6
22.2	0	0.6	99	0	0	0	310.5
22.2	0	0	99	0	0	0	298.3
21.9	0	0.4	99	0	0	0	294.3
21.8	0	0.3	99	0	0	0	295.5
21.7	2.9	0.3	99	0	0	0	292.8
21.9	2.4	0.5	99	0	0	0	291.1
21.7	1.1	0.3	99	0	0	0	292
21.4	2	0.1	99	0	0	0	294.3
21.3	1.3	0.1	99	0	0	0	295.7
21.8	0	0.4	99	0	0	0	296.8
22.4	0	0.1	99	0	0	0	294.4
22.9	0	0.1	99	0	0	0	306.6
23.3	0	0.3	99	0	0	0	306.4
23.2	0	0.2	99	0	0	0	299.6
23.4	0.2	0.1	99	0	0	0	308.4
23.3	0.6	0.5	99	0	0	0	300.4
23.7	0.4	1.6	99	0	0	0	302
23.9	0.2	1.3	99	0	0	0	310.8
23.8	0.2	0.8	99	0	0	0	305
24.1	0.1	0.9	99	0	0	0	306.7
23.9	0.2	1	99	0	0	0	302.3
24.1	0.5	0.9	99	0	0	0	311.5
23.8	0.2	0.4	99	0	0	0	317
23.8	0.1	0.4	99	0	0	0	316.1
23.8	0.1	0.6	99	0	0	0	306.7
23.5	0.1	0.5	99	0	0	0	297.8
23.2	1.6	0.4	99	0	0	0	296.4
23	1	0.1	99	0	0	0	296.2
22.7	0.9	0.1	99	0	0	0	291.7
22.5	0	0.1	99	0	0	0	290.6
22.1	0.3	0.7	99	0	0	0	306.4
22.1	0	0.2	99	0	0	0	361.3
22.1	0	0	99	0	0	0	415
22.2	0	0.6	99	0	0	0	561.4
23	0	0.6	99	0	0	0	795.2
23.3	0	0.6	99	0	0	0	784.9
24.3	0	0.3	98	0	0	0	818.9
24.9	0	1.3	98	0	0	0	779.4
25.5	0	1	97	0	0	0	755.5
25.8	0	0.9	97	0	0	0	730.6
26.9	0	0.8	93	0	0	0	721
28.7	0	1.5	87	0.4	0	0	746.4
28.5	0	1.1	93	0.7	0	0	723.8
28	0	1.9	88	0.6	0	0	713.6
28.2	0	1.7	87	0.7	0	0	541.8
26.5	0	2.1	91	0.5	0	0	435.5
25.9	0	1	92	0	0	0	415.5
25.1	0	1	94	0	0	0	364.5
24.7	0	1.2	96	0	0	0	337.8
24.6	0	0.6	95	0	0	0	318.6
24.1	0	0.2	97	0	0	0	309.3
23.7	0	0.3	98	0	0	0	300.9
23	0	0.7	99	0	0	0	299.5
22.2	1.2	0.1	99	0	0	0	302.3
22.2	0.7	0.2	99	0	0	0	310.9
22.3	0	0.1	99	0	0	0	368.3
22.2	0	0.7	99	0	0	0	431.2
22.1	0.1	0.3	99	0	0	0	596.3
22.5	0	0.4	99	0	0	0	839.8
22.8	0	0.8	99	0	0	0	786.4
23.6	0	0.5	99	0	0	0	836.8
24.2	0	0.3	99	0	0	0	837.8
24.7	0	1.1	98	0	0	0	820.4
25	0	1.1	96	0.1	0	0	802.1
25.3	0	1.4	97	0	0	0	823.5
27.7	0	0.6	90	0.6	0	0	833.6
28.2	0	1.2	83	1	0	0	808
27.6	0	1.7	84	1	0	0	759.7
27.9	0	0.9	84	0.5	0	0	524.8
25.2	0	0.7	98	0.4	0	0	393.1
24.7	0	0.7	99	0	0	0	377.7
24.5	0	0.8	99	0	0	0	366
24.4	0	0.2	99	0	0	0	340.8
24.7	0	0.8	97	0	0	0	319.8
23.1	10	0.6	99	0	0	0	311.3
22.7	0.5	1.2	99	0	0	0	306.8
22.4	0	0.4	99	0	0	0	307.8
22.2	0	0.8	99	0	0	0	307.2
22.3	0	0	99	0	0	0	318.4
22.1	0	0.8	99	0	0	0	387.3
22.1	0	0.4	99	0	0	0	443.2
22.6	0	0.5	99	0	0	0	605.6
23.5	0	0.1	99	0	0	0	814.7
24.6	0	0.7	99	0	0	0	825.7
26	0	0.4	95	0.3	0	0	827.6
26.5	0	0.7	90	0.2	0	0	841.2
27.6	0	0.9	84	0.5	0	0	866.2
29.4	0	1.4	81	0.9	0	0	838
30	0	0.9	74	0.8	0	0	814.3
29.9	0	0.9	74	0.5	0	0	736.1
30.3	0	1.1	65	1	0	0	697.4
30.3	0	1.3	69	1	0	0	523.4
28.4	0	0.7	87	0.7	0	0	433.3
26.9	0	0.7	95	0.3	0	0	358.6
26.2	0	0.6	98	0	0	0	351.2
26.4	0	1.2	95	0	0	0	335.7
25.4	0	0.2	98	0	0	0	322.1
24.7	0	0.6	99	0	0	0	309.3
24.4	0.2	0.3	99	0	0	0	306.3
23.9	0	1.1	99	0	0	0	302.1
23.4	0	0.8	99	0	0	0	301.6
23.2	0	0.9	99	0	0	0	298.9
23.3	0	0.7	99	0	0	0	299.2
23.6	0	0.2	99	0	0	0	302.4
23.5	0	0.5	99	0	0	0	303.8
23.8	0	0.2	99	0	0	0	309.9
24.4	0	0.2	98	0	0	0	315.3
25.2	0	0.4	96	0	0	0	313.4
26.9	0	0.4	88	0.2	0	0	307.2
27.7	0	1.3	86	0.7	0	0	295.6
28.4	0	1.5	83	0.8	0	0	305
29.7	0	1.1	68	0.8	0	0	293.9
30.2	0	1.6	74	0.4	0	0	302.1
29.9	0	1.6	74	0.2	0	0	313.4
29.5	0	1.1	73	0	0	0	321.5
28.1	0	0.6	90	0	0	0	321.2
25.3	0	0.2	92	0	0	0	319.2
23.4	5.4	0.5	99	0	0	0	321.6
22.1	57.2	0.9	99	0	0	0	322.5
22.5	3.8	0.6	99	0	0	0	311.3
22.8	2.5	0.9	99	0	0	0	312.1
23	2.7	0.9	99	0	0	0	310.5
23.1	0	0	99	0	0	0	308.7
23.3	0	0.3	99	0	0	0	310
23	0	0.3	99	0	0	0	305.3
22.9	0	0.4	99	0	0	0	303.2
